language,form,item_id,num_item_id,type,definition,group,lexical_category,stem,
English (American),WS,item_686,686,word_endings,splural,abstract,NA,NA,
English (American),WS,item_687,687,word_endings,spossess,abstract,NA,NA,
English (American),WS,item_688,688,word_endings,ing,abstract,NA,NA,
English (American),WS,item_689,689,word_endings,ed,abstract,NA,NA,
English (American),WS,item_690,690,word_forms_nouns,children,correct,nouns,child,
English (American),WS,item_691,691,word_forms_nouns,feet,correct,nouns,foot,
English (American),WS,item_692,692,word_forms_nouns,men,correct,nouns,man,
English (American),WS,item_693,693,word_forms_nouns,mice,correct,nouns,mouse,
English (American),WS,item_694,694,word_forms_nouns,teeth,correct,nouns,tooth,
English (American),WS,item_695,695,word_forms_verbs,ate,correct,verbs,eat,
English (American),WS,item_696,696,word_forms_verbs,blew,correct,verbs,blow,
English (American),WS,item_697,697,word_forms_verbs,bought,correct,verbs,buy,
English (American),WS,item_698,698,word_forms_verbs,broke,correct,verbs,break,
English (American),WS,item_699,699,word_forms_verbs,came,correct,verbs,come,
English (American),WS,item_700,700,word_forms_verbs,drank,correct,verbs,drink,
English (American),WS,item_701,701,word_forms_verbs,drove,correct,verbs,drive,
English (American),WS,item_702,702,word_forms_verbs,fell,correct,verbs,fall,
English (American),WS,item_703,703,word_forms_verbs,flew,correct,verbs,fly,
English (American),WS,item_704,704,word_forms_verbs,got,correct,verbs,get,
English (American),WS,item_705,705,word_forms_verbs,had,correct,verbs,have,
English (American),WS,item_706,706,word_forms_verbs,heard,correct,verbs,hear,
English (American),WS,item_707,707,word_forms_verbs,held,correct,verbs,hold,
English (American),WS,item_708,708,word_forms_verbs,lost,correct,verbs,lose,
English (American),WS,item_709,709,word_forms_verbs,made,correct,verbs,make,
English (American),WS,item_710,710,word_forms_verbs,ran,correct,verbs,run,
English (American),WS,item_711,711,word_forms_verbs,sat,correct,verbs,sit,
English (American),WS,item_712,712,word_forms_verbs,saw,correct,verbs,see,
English (American),WS,item_713,713,word_forms_verbs,took,correct,verbs,take,
English (American),WS,item_714,714,word_forms_verbs,went,correct,verbs,go,
English (American),WS,item_715,715,word_endings_nouns,blockses,overregularized,nouns,block,
English (American),WS,item_716,716,word_endings_nouns,childrens,overregularized,nouns,child,
English (American),WS,item_717,717,word_endings_nouns,childs,overregularized,nouns,child,
English (American),WS,item_718,718,word_endings_nouns,feets,overregularized,nouns,foot,
English (American),WS,item_719,719,word_endings_nouns,foots,overregularized,nouns,foot,
English (American),WS,item_720,720,word_endings_nouns,mans,overregularized,nouns,man,
English (American),WS,item_721,721,word_endings_nouns,mens,overregularized,nouns,man,
English (American),WS,item_722,722,word_endings_nouns,mices,overregularized,nouns,mouse,
English (American),WS,item_723,723,word_endings_nouns,mouses,overregularized,nouns,mouse,
English (American),WS,item_724,724,word_endings_nouns,shoeses,overregularized,nouns,shoe,
English (American),WS,item_725,725,word_endings_nouns,sockses,overregularized,nouns,sock,
English (American),WS,item_726,726,word_endings_nouns,teeths,overregularized,nouns,tooth,
English (American),WS,item_727,727,word_endings_nouns,toeses,overregularized,nouns,toe,
English (American),WS,item_728,728,word_endings_nouns,tooths,overregularized,nouns,tooth,
English (American),WS,item_729,729,word_endings_verbs,ated,overregularized,verbs,eat,
English (American),WS,item_730,730,word_endings_verbs,blewed,overregularized,verbs,blow,
English (American),WS,item_731,731,word_endings_verbs,blowed,overregularized,verbs,blow,
English (American),WS,item_732,732,word_endings_verbs,bringed,overregularized,verbs,bring,
English (American),WS,item_733,733,word_endings_verbs,buyed,overregularized,verbs,buy,
English (American),WS,item_734,734,word_endings_verbs,breaked,overregularized,verbs,break,
English (American),WS,item_735,735,word_endings_verbs,broked,overregularized,verbs,break,
English (American),WS,item_736,736,word_endings_verbs,camed,overregularized,verbs,come,
English (American),WS,item_737,737,word_endings_verbs,comed,overregularized,verbs,come,
English (American),WS,item_738,738,word_endings_verbs,doed,overregularized,verbs,do,
English (American),WS,item_739,739,word_endings_verbs,dranked,overregularized,verbs,drink,
English (American),WS,item_740,740,word_endings_verbs,drinked,overregularized,verbs,drink,
English (American),WS,item_741,741,word_endings_verbs,eated,overregularized,verbs,eat,
English (American),WS,item_742,742,word_endings_verbs,falled,overregularized,verbs,fall,
English (American),WS,item_743,743,word_endings_verbs,flied,overregularized,verbs,fly,
English (American),WS,item_744,744,word_endings_verbs,getted,overregularized,verbs,get,
English (American),WS,item_745,745,word_endings_verbs,goed,overregularized,verbs,go,
English (American),WS,item_746,746,word_endings_verbs,gotted,overregularized,verbs,get,
English (American),WS,item_747,747,word_endings_verbs,haved,overregularized,verbs,have,
English (American),WS,item_748,748,word_endings_verbs,heared,overregularized,verbs,hear,
English (American),WS,item_749,749,word_endings_verbs,holded,overregularized,verbs,hold,
English (American),WS,item_750,750,word_endings_verbs,losed,overregularized,verbs,lose,
English (American),WS,item_751,751,word_endings_verbs,losted,overregularized,verbs,lose,
English (American),WS,item_752,752,word_endings_verbs,maked,overregularized,verbs,make,
English (American),WS,item_753,753,word_endings_verbs,ranned,overregularized,verbs,run,
English (American),WS,item_754,754,word_endings_verbs,runned,overregularized,verbs,run,
English (American),WS,item_755,755,word_endings_verbs,seed,overregularized,verbs,see,
English (American),WS,item_756,756,word_endings_verbs,satted,overregularized,verbs,sit,
English (American),WS,item_757,757,word_endings_verbs,sitted,overregularized,verbs,sit,
English (American),WS,item_758,758,word_endings_verbs,taked,overregularized,verbs,take,
English (American),WS,item_759,759,word_endings_verbs,wented,overregularized,verbs,go,
Spanish (Mexican),WS,item_686,686,word_forms,acaba (present),correct,verbs,acabar,
Spanish (Mexican),WS,item_687,687,word_forms,acabas (present),correct,verbs,acabar,
Spanish (Mexican),WS,item_688,688,word_forms,acabamos (present),correct,verbs,acabar,
Spanish (Mexican),WS,item_689,689,word_forms,acabo (present),correct,verbs,acabar,
Spanish (Mexican),WS,item_690,690,word_forms,come (present),correct,verbs,comer,
Spanish (Mexican),WS,item_691,691,word_forms,comemos (present),correct,verbs,comer,
Spanish (Mexican),WS,item_692,692,word_forms,comes (present),correct,verbs,comer,
Spanish (Mexican),WS,item_693,693,word_forms,como (present),correct,verbs,comer,
Spanish (Mexican),WS,item_694,694,word_forms,sube (present),correct,verbs,subir,
Spanish (Mexican),WS,item_695,695,word_forms,subes (present),correct,verbs,subir,
Spanish (Mexican),WS,item_696,696,word_forms,subimos (present),correct,verbs,subir,
Spanish (Mexican),WS,item_697,697,word_forms,subo (present),correct,verbs,subir,
Spanish (Mexican),WS,item_698,698,word_forms,acabé (past),correct,verbs,acabar,
Spanish (Mexican),WS,item_699,699,word_forms,acabó (past),correct,verbs,acabar,
Spanish (Mexican),WS,item_700,700,word_forms,comí (past),correct,verbs,comer,
Spanish (Mexican),WS,item_701,701,word_forms,comió (past),correct,verbs,comer,
Spanish (Mexican),WS,item_702,702,word_forms,subí (past),correct,verbs,subir,
Spanish (Mexican),WS,item_703,703,word_forms,subió (past),correct,verbs,subir,
Spanish (Mexican),WS,item_704,704,word_forms,acaba (imperative),correct,verbs,acabar,
Spanish (Mexican),WS,item_705,705,word_forms,acábate (imperative),correct,verbs,acabar,
Spanish (Mexican),WS,item_706,706,word_forms,come (imperative),correct,verbs,comer,
Spanish (Mexican),WS,item_707,707,word_forms,cómete (imperative),correct,verbs,comer,
Spanish (Mexican),WS,item_708,708,word_forms,sube (imperative),correct,verbs,subir,
Spanish (Mexican),WS,item_709,709,word_forms,súbete (imperative),correct,verbs,subir,
Norwegian,WS,item_737,737,word_endings,Barn bruker ofte en enkel form av verbet i begynnelsen. De sier f.eks. sove; spise osv. selv om handlingen foregår nå. Etter hvert legger de til en r og sier sover; spiser osv. slik som vi voksne gjør.  Gjør barnet ditt dette?,abstract,NA,NA,
Norwegian,WS,item_738,738,word_endings,Når vi snakker om flere enn en ting; legger vi til -er (endelsen kan variere avhengig av dialekt) på mange ord. Vi sier biler; dukker og hunder. Gjør barnet ditt dette?,abstract,NA,NA,
Norwegian,WS,item_739,739,word_endings,Når vi snakker om bestemte ting; putter vi på en endelse for å markere dette. Eksempler er huset; bilen og jenta (i motsetning til hus; bil; jente). Har ditt barn begynt med dette?,abstract,NA,NA,
Norwegian,WS,item_740,740,word_endings,Den formen av verbet vi voksne bruker etter har (eller er); f.eks. har spist; bruker noen barn uten noe foran. De sier bare spist; kjøpt; løpt osv. Gjør barnet ditt dette?,abstract,NA,NA,
Norwegian,WS,item_741,741,word_endings,Når vi snakker om ting som har skjedd i fortid; putter vi ofte på en -te eller -et eller -a. Eksempler er kjøpte og badet/bada. Gjør barnet ditt dette?,abstract,NA,NA,
Norwegian,WS,item_742,742,word_endings,Når vi skal markere at noe tilhører en person; legger vi gjerne til s eller sin/ sitt slik som i pappas nøkkel; mamma sin bok; Per sitt eple; osv. Gjør barnet ditt dette?,abstract,NA,NA,
Norwegian,WS,item_743,743,word_forms_nouns,barn,correct,nouns,barn,
Norwegian,WS,item_744,744,word_forms_nouns,bøker,correct,nouns,bok,
Norwegian,WS,item_745,745,word_forms_nouns,føtter,correct,nouns,fot,
Norwegian,WS,item_746,746,word_forms_nouns,hus,correct,nouns,hus,
Norwegian,WS,item_747,747,word_forms_nouns,menn,correct,nouns,mann,
Norwegian,WS,item_748,748,word_forms_nouns,mus,correct,nouns,mus,
Norwegian,WS,item_749,749,word_forms_nouns,tenner,correct,nouns,tann,
Norwegian,WS,item_750,750,word_forms_nouns,tær,correct,nouns,tå,
Norwegian,WS,item_751,751,word_forms_verbs,drakk,correct,verbs,drikke,
Norwegian,WS,item_752,752,word_forms_verbs,dro,correct,verbs,dra,
Norwegian,WS,item_753,753,word_forms_verbs,falt,correct,verbs,falle,
Norwegian,WS,item_754,754,word_forms_verbs,fant,correct,verbs,finne,
Norwegian,WS,item_755,755,word_forms_verbs,fikk,correct,verbs,få,
Norwegian,WS,item_756,756,word_forms_verbs,fløy,correct,verbs,fly,
Norwegian,WS,item_757,757,word_forms_verbs,frø(y)s,correct,verbs,fryse,
Norwegian,WS,item_758,758,word_forms_verbs,ga,correct,verbs,gi,
Norwegian,WS,item_759,759,word_forms_verbs,gikk,correct,verbs,gå,
Norwegian,WS,item_760,760,word_forms_verbs,gråt,correct,verbs,gråte,
Norwegian,WS,item_761,761,word_forms_verbs,het,correct,verbs,hete,
Norwegian,WS,item_762,762,word_forms_verbs,hjalp,correct,verbs,hjelpe,
Norwegian,WS,item_763,763,word_forms_verbs,holdt,correct,verbs,holde,
Norwegian,WS,item_764,764,word_forms_verbs,kom,correct,verbs,komme,
Norwegian,WS,item_765,765,word_forms_verbs,lo,correct,verbs,le,
Norwegian,WS,item_766,766,word_forms_verbs,løp,correct,verbs,løpe,
Norwegian,WS,item_767,767,word_forms_verbs,løy,correct,verbs,lyve,
Norwegian,WS,item_768,768,word_forms_verbs,lå,correct,verbs,ligge,
Norwegian,WS,item_769,769,word_forms_verbs,sa,correct,verbs,si,
Norwegian,WS,item_770,770,word_forms_verbs,sang,correct,verbs,synge,
Norwegian,WS,item_771,771,word_forms_verbs,satt,correct,verbs,sitte,
Norwegian,WS,item_772,772,word_forms_verbs,sov,correct,verbs,sove,
Norwegian,WS,item_773,773,word_forms_verbs,sprakk,correct,verbs,sprekke,
Norwegian,WS,item_774,774,word_forms_verbs,så,correct,verbs,se,
Norwegian,WS,item_775,775,word_forms_verbs,tok,correct,verbs,ta,
Norwegian,WS,item_776,776,word_endings_nouns,barner (for barn),overregularized,nouns,barn,
Norwegian,WS,item_777,777,word_endings_nouns,boker (for bøker),overregularized,nouns,bok,
Norwegian,WS,item_778,778,word_endings_nouns,borden (for bordet),overregularized,nouns,bord,
Norwegian,WS,item_779,779,word_endings_nouns,foter (for føtter),overregularized,nouns,fot,
Norwegian,WS,item_780,780,word_endings_nouns,husen (for huset),overregularized,nouns,hus,
Norwegian,WS,item_781,781,word_endings_nouns,huser (for hus),overregularized,nouns,hus,
Norwegian,WS,item_782,782,word_endings_nouns,manner (for menn),overregularized,nouns,mann,
Norwegian,WS,item_783,783,word_endings_nouns,menner (for menn),overregularized,nouns,mann,
Norwegian,WS,item_784,784,word_endings_nouns,muser (for mus),overregularized,nouns,mus,
Norwegian,WS,item_785,785,word_endings_nouns,skoer (for sko),overregularized,nouns,sko,
Norwegian,WS,item_786,786,word_endings_nouns,tanner (for tenner),overregularized,nouns,tann,
Norwegian,WS,item_787,787,word_endings_nouns,togen (for toget),overregularized,nouns,tog,
Norwegian,WS,item_788,788,word_endings_nouns,tåer (for tær),overregularized,nouns,tå,
Norwegian,WS,item_789,789,word_endings_verbs,dettet,overregularized,verbs,dette,
Norwegian,WS,item_790,790,word_endings_verbs,dradde,overregularized,verbs,dra,
Norwegian,WS,item_791,791,word_endings_verbs,drikket,overregularized,verbs,drikke,
Norwegian,WS,item_792,792,word_endings_verbs,drikte,overregularized,verbs,drikke,
Norwegian,WS,item_793,793,word_endings_verbs,finnet,overregularized,verbs,finne,
Norwegian,WS,item_794,794,word_endings_verbs,finte,overregularized,verbs,finne,
Norwegian,WS,item_795,795,word_endings_verbs,flydde,overregularized,verbs,fly,
Norwegian,WS,item_796,796,word_endings_verbs,fryset,overregularized,verbs,fryse,
Norwegian,WS,item_797,797,word_endings_verbs,fryste,overregularized,verbs,fryse,
Norwegian,WS,item_798,798,word_endings_verbs,fådde,overregularized,verbs,få,
Norwegian,WS,item_799,799,word_endings_verbs,fået,overregularized,verbs,få,
Norwegian,WS,item_800,800,word_endings_verbs,gadde,overregularized,verbs,gi,
Norwegian,WS,item_801,801,word_endings_verbs,gaet,overregularized,verbs,gi,
Norwegian,WS,item_802,802,word_endings_verbs,gådde,overregularized,verbs,gå,
Norwegian,WS,item_803,803,word_endings_verbs,gået,overregularized,verbs,gå,
Norwegian,WS,item_804,804,word_endings_verbs,hjelpet,overregularized,verbs,hjelpe,
Norwegian,WS,item_805,805,word_endings_verbs,hjelpte,overregularized,verbs,hjelpe,
Norwegian,WS,item_806,806,word_endings_verbs,holdet,overregularized,verbs,holde,
Norwegian,WS,item_807,807,word_endings_verbs,holdte,overregularized,verbs,holde,
Norwegian,WS,item_808,808,word_endings_verbs,komte,overregularized,verbs,komme,
Norwegian,WS,item_809,809,word_endings_verbs,ledde,overregularized,verbs,le,
Norwegian,WS,item_810,810,word_endings_verbs,ligde,overregularized,verbs,ligge,
Norwegian,WS,item_811,811,word_endings_verbs,ligget,overregularized,verbs,ligge,
Norwegian,WS,item_812,812,word_endings_verbs,lyvde,overregularized,verbs,lyve,
Norwegian,WS,item_813,813,word_endings_verbs,lyvet,overregularized,verbs,lyve,
Norwegian,WS,item_814,814,word_endings_verbs,løpet,overregularized,verbs,løpe,
Norwegian,WS,item_815,815,word_endings_verbs,løpte,overregularized,verbs,løpe,
Norwegian,WS,item_816,816,word_endings_verbs,sedde,overregularized,verbs,se,
Norwegian,WS,item_817,817,word_endings_verbs,seet,overregularized,verbs,se,
Norwegian,WS,item_818,818,word_endings_verbs,sittet,overregularized,verbs,sitte,
Norwegian,WS,item_819,819,word_endings_verbs,siet,overregularized,verbs,si,
Norwegian,WS,item_820,820,word_endings_verbs,sovte,overregularized,verbs,sove,
Norwegian,WS,item_821,821,word_endings_verbs,sprekket,overregularized,verbs,sprekke,
Norwegian,WS,item_822,822,word_endings_verbs,sprekte,overregularized,verbs,sprekke,
Norwegian,WS,item_823,823,word_endings_verbs,synget,overregularized,verbs,synge,
Norwegian,WS,item_824,824,word_endings_verbs,syngte,overregularized,verbs,synge,
Norwegian,WS,item_825,825,word_endings_verbs,tadde,overregularized,verbs,ta,
Danish,WS,item_731,731,word_endings,Når vi taler om mere end en ting; føjer vi ”-er” eller ”-e” til mangeord; fx biler (for mere end én bil); bamser; dukker; skibe; bolde. Er dit barn begyndt at gøre det?,abstract,NA,NA,
Danish,WS,item_732,732,word_endings,Når vi taler om ejerforhold; tilføjer vi ”-s”; fx Peters bamse; bamsens ører; fars nøgler; mors bog. Er dit barn begyndt at gøre det?,abstract,NA,NA,
Danish,WS,item_733,733,word_endings,Når vi taler om ting; der er sket i fortiden; tilføjer vi ofte ”-ede” eller ”-te” til udsagnsordet; fx snakkede; hoppede; spiste; kørte. Er dit barn begyndt at gøre det?,abstract,NA,NA,
Danish,WS,item_734,734,word_forms,børn,correct,nouns,barn,
Danish,WS,item_735,735,word_forms,heste,correct,nouns,hest,
Danish,WS,item_736,736,word_forms,mænd,correct,nouns,mand,
Danish,WS,item_737,737,word_forms,fødder,correct,nouns,fod,
Danish,WS,item_738,738,word_forms,hunde,correct,nouns,hund,
Danish,WS,item_739,739,word_forms,skibe,correct,nouns,skib,
Danish,WS,item_740,740,word_forms,(flere) får,correct,nouns,får,
Danish,WS,item_741,741,word_forms,(flere) mus,correct,nouns,mus,
Danish,WS,item_742,742,word_forms,(flere) sko,correct,nouns,sko,
Danish,WS,item_743,743,word_forms,blev,correct,verbs,blive,
Danish,WS,item_744,744,word_forms,gjorde,correct,verbs,gøre,
Danish,WS,item_745,745,word_forms,sad,correct,verbs,sidde,
Danish,WS,item_746,746,word_forms,blæste,correct,verbs,blæse,
Danish,WS,item_747,747,word_forms,havde,correct,verbs,har,
Danish,WS,item_748,748,word_forms,slog,correct,verbs,slå,
Danish,WS,item_749,749,word_forms,drak,correct,verbs,drikke,
Danish,WS,item_750,750,word_forms,holdt,correct,verbs,holde,
Danish,WS,item_751,751,word_forms,spiste,correct,verbs,spise,
Danish,WS,item_752,752,word_forms,faldt,correct,verbs,falde,
Danish,WS,item_753,753,word_forms,kom,correct,verbs,komme,
Danish,WS,item_754,754,word_forms,så,correct,verbs,se,
Danish,WS,item_755,755,word_forms,fik,correct,verbs,få,
Danish,WS,item_756,756,word_forms,købte,correct,verbs,købe,
Danish,WS,item_757,757,word_forms,tabte,correct,verbs,tabe,
Danish,WS,item_758,758,word_forms,fløj,correct,verbs,flyve,
Danish,WS,item_759,759,word_forms,kørte,correct,verbs,køre,
Danish,WS,item_760,760,word_forms,tog,correct,verbs,tage,
Danish,WS,item_761,761,word_forms,gik,correct,verbs,gå,
Danish,WS,item_762,762,word_forms,løb,correct,verbs,løbe,
Danish,WS,item_763,763,word_endings,(flere) barn,overregularized,nouns,barn,
Danish,WS,item_764,764,word_endings,fodder,overregularized,nouns,fod,
Danish,WS,item_765,765,word_endings,mænder,overregularized,nouns,mand,
Danish,WS,item_766,766,word_endings,barne,overregularized,nouns,barn,
Danish,WS,item_767,767,word_endings,fød,overregularized,nouns,fod,
Danish,WS,item_768,768,word_endings,muse,overregularized,nouns,mus,
Danish,WS,item_769,769,word_endings,barner,overregularized,nouns,barn,
Danish,WS,item_770,770,word_endings,fødde,overregularized,nouns,fod,
Danish,WS,item_771,771,word_endings,muser,overregularized,nouns,mus,
Danish,WS,item_772,772,word_endings,børne,overregularized,nouns,barn,
Danish,WS,item_773,773,word_endings,(flere) mand,overregularized,nouns,mand,
Danish,WS,item_774,774,word_endings,skoe,overregularized,nouns,sko,
Danish,WS,item_775,775,word_endings,børner,overregularized,nouns,barn,
Danish,WS,item_776,776,word_endings,mande,overregularized,nouns,mand,
Danish,WS,item_777,777,word_endings,skoer,overregularized,nouns,sko,
Danish,WS,item_778,778,word_endings,(flere) fod,overregularized,nouns,fod,
Danish,WS,item_779,779,word_endings,mander,overregularized,nouns,mand,
Danish,WS,item_780,780,word_endings,tander,overregularized,nouns,tand,
Danish,WS,item_781,781,word_endings,fodde,overregularized,nouns,fod,
Danish,WS,item_782,782,word_endings,mænde,overregularized,nouns,mand,
